Nome,Azienda,Email,Settore,Citta,CanoneStimato,Status,SentAt
Marco,Trattoria Da Marco,marco@trattoriadamarco.it,Ristorazione,Milano,2800,sent,2026-09-14 15:08:47
Giulia,Boutique Eleganza,giulia@boutiqueeleganza.com,Retail Abbigliamento,Roma,3500,sent,2026-09-14 15:08:49
Roberto,Pizzeria Bella Napoli,info@pizzeriabellanapoli.it,Ristorazione,Napoli,2200,sent,2026-09-14 15:08:50
Alessandro,Franchising FitLife,sviluppo@fitlifeitalia.it,Fitness / Franchising,Torino,4500,sent,2026-09-14 15:08:52
Elena,Studio Dott.ssa Rossi,commercialista.rossi@pec.it,Commercialista,Bologna,1800,sent,2026-09-14 15:08:53
Federico,Burger House Gourmet,federico@burgerhousegourmet.it,Ristorazione,Firenze,3200,sent,2026-09-14 15:08:55
Stefano,Ottica Moderna,amministrazione@otticamoderna.net,Retail Ottica,Verona,2600,sent,2026-09-14 15:08:56
Chiara,Lounge Bar Navigli,chiara@loungebar.it,HoReCa,Milano,4000,sent,2026-09-14 15:08:58
Matteo,Gelateria Il Duomo,matteo@gelateriaduumo.it,HoReCa,Bergamo,2100,sent,2026-09-14 15:08:59
Davide,Autofficina & Ricambi,direzione@autorotator.it,Servizi / Auto,Padova,2900,sent,2026-09-14 15:09:01
Gino,Sorbillo Pizzerie S.r.l. (5 store),direzione@sorbillo.it,Ristorazione Multi-Store,Napoli / Milano,18000,sent,2026-09-14 15:17:46
Matteo,Berbere Pizzerie (6 store),info@berberepizzeria.it,Ristorazione Multi-Store,Bologna / Milano,16500,sent,2026-09-14 15:17:48
Mauro,Fra Diavolo Group (8 store),sviluppo@fradiavolopizzeria.com,Ristorazione Catena,Milano / Torino,22000,sent,2026-09-14 15:17:49
Alberto,Miscusi Pasta fresca (7 store),amministrazione@miscusi.com,Ristorazione Catena,Milano / Padova,24000,sent,2026-09-14 15:17:51
Danilo,Bun Burgers Italia (6 store),realestate@bunburgers.com,Ristorazione Gourmet,Milano / Torino,19000,sent,2026-09-14 15:17:52
Bartolo,Pescaria Fish Bar (6 store),info@pescaria.it,Fast Food Gourmet,Milano / Roma / Bari,21000,sent,2026-09-14 15:17:54
Stefano,Trapizzino Street Food (7 store),info@trapizzino.it,HoReCa Multi-Store,Roma / Milano / Torino,17500,sent,2026-09-14 15:17:55
Giorgio,Lievita Pizzerie Gourmet (4 store),direzione@lievita.com,Ristorazione,Milano,12000,sent,2026-09-14 15:17:57
Massimo,Il Barattolo Bistrot (4 store),amministrazione@ilbarattolobistrot.it,Ristorazione,Brescia / Bergamo,9500,sent,2026-09-14 15:17:58
Vincenzo,Poke House Retail Partners (8 store),retail@pokehouse.it,Ristorazione / Franchising,Milano / Roma,28000,sent,2026-09-14 15:18:00
Giovanni,Dan John Moda Uomo (6 store),retail@danjohn.com,Retail Abbigliamento,Roma / Milano / Firenze,25000,sent,2026-09-14 15:18:01
Edoardo,Gutteridge Sartoria (5 store),amministrazione@gutteridge.com,Retail Abbigliamento,Napoli / Milano,22000,sent,2026-09-14 15:18:03
Claudio,Caporiccio Store Network (5 store),sviluppo@caporiccio.it,Retail Moda,Roma / Lazio,14000,sent,2026-09-14 15:18:04
Fabrizio,Nau Ottica Franchising (5 store),sviluppo.rete@nau.it,Retail Ottica,Varese / Milano,13500,sent,2026-09-14 15:18:06
Antonio,Camicissima Store Network (5 store),franchising@camicissima.it,Retail Moda,Milano / Torino,16000,sent,2026-09-14 15:18:07
Serena,Wycon Cosmetics Retail (4 store),retail@wyconcosmetics.com,Retail Beauty,Napoli / Roma,14500,sent,2026-09-14 15:18:09
Gianluigi,Cioccolati Italiani Store (5 store),retail@cioccolatitaliani.it,HoReCa / Pasticceria,Milano / Roma,19500,sent,2026-09-14 15:18:10
Guido,Grom Gelaterie Retail (5 store),amministrazione@grom.it,HoReCa Gelaterie,Torino / Milano,16000,sent,2026-09-14 15:18:12
Leonardo,Rivareno Gelato Network (4 store),franchising@rivareno.com,HoReCa Gelaterie,Bologna / Milano,11000,sent,2026-09-14 15:18:13
Paolo,Studio Dottori Commercialisti Milano B2B,info@studiodottorimilanob2b.it,Commercialista / Real Estate,Milano,4500,sent,2026-09-14 15:18:15
Francesca,Studio Commerciale Associato Roma Centro,segreteria@commercialisti-romacentro.it,Commercialista,Roma,5200,pending,
Roberto,Studio Consulenza Fiscale & Patrimoni Torino,info@consulenzatorino-re.it,Commercialista,Torino,3800,pending,
